"sample","old_rank1","old_rank2","pca","rank1","rank2","morpho_type","rank3"
"bgv006881","slc_ecu_center",,0,"slc_ec","slc_ec_c_800m","slc_ecu_tom_leaf","slc_ecu_1"
"bgv006896","slc_ecu_center",,0,"slc_ec","slc_ec_c_800m","slc_ecu_tom_leaf","slc_ecu_1"
"bgv006899","slc_ecu_center",,0,"slc_ec","slc_ec_c_800m","slc_ecu_rib_flat","slc_ecu_1"
"bgv006901","slc_ecu_center",,0,"slc_ec","slc_ec_c_800m","slc_ecu_rib_flat","slc_ecu_1"
"bgv006904","slc_ecu_center",,0,"slc_ec","slc_ec_c_800m",,"slc_ecu_1"
"bgv006906","slc_ecu_center",,0,"slc_ec","slc_ec_c_800m","slc_ecu_tom_leaf","slc_ecu_1"
"bgv006907","slc_ecu_center",,0,"slc_ec","slc_ec_c_800m","slc_ecu_rib_flat","slc_ecu_1"
"bgv006910","slc_ecu_center",,0,"slc_ec","slc_ec_c_800m","sp_north_ecu","slc_ecu_1"
"bgv007015","slc_ecu_center",,0,"slc_ec","slc_ec_c_800m","slc_cherry",
"bgv007017","slc_ecu_center",,0,"slc_ec","slc_ec_c_800m","slc_cherry",
"bgv007023","slc_ecu_center",,0,"slc_ec","slc_ec_c_800m","slc_ecu_rib_flat","slc_ecu_1"
"bgv006175","slc_ma_small_2",,0,"slc_ec","slc_ec_guayaquil",,"slc_ecu_guayaquil"
"bgv012639","slc_ecu_north_guayaquil",,0,"slc_ec","slc_ec_guayaquil",,"slc_ecu_guayaquil"
"pi129026","slc_ma_small_2",,0,"slc_ec","slc_ec_guayaquil",,"slc_ecu_guayaquil"
"pi129033",,,0,"slc_ec","slc_ec_guayaquil",,"slc_ecu_guayaquil"
"ts-224","slc_ecu_north_guayaquil",,0,"slc_ec","slc_ec_guayaquil",,"slc_ecu_guayaquil"
"ts-53","slc_ecu_north_guayaquil",,0,"slc_ec","slc_ec_guayaquil",,"slc_ecu_guayaquil"
"bgv006753","slc_ecu_north_guayaquil",,0,"slc_ec","slc_ec_n_600m","slc_ecu_rib_flat","slc_ecu_north"
"bgv006767","slc_ecu_north_guayaquil",,0,"slc_ec","slc_ec_n_600m","slc_wild_like","slcxsll"
"bgv006768","slc_ecu_north_guayaquil",,0,"slc_ec","slc_ec_n_600m","slc_cherry","slc_ecu_north"
"bgv006777","slc_ecu_north_guayaquil",,0,"slc_ec","slc_ec_n_600m","slc_ecu_tom_leaf","slc_ecu_north"
"bgv006792","slc_ecu_north_guayaquil",,0,"slc_ec","slc_ec_n_600m","slc_ecu_tom_leaf","slc_ecu_north"
"bgv006806","slc_ecu_north_guayaquil",,0,"slc_ec","slc_ec_n_600m","slc_ecu_rib_flat","slc_ecu_north"
"bgv006828","slc_ecu_north_guayaquil",,0,"slc_ec","slc_ec_n_600m","slc_ecu_rib_flat","slc_ecu_guayaquil"
"bgv006852",,,0,"slc_ec","slc_ec_n_600m","slc_ecu_rib_flat","slc_ecu_north"
"tr00027","spxsl1",,0,"slc_ec","slc_ec_n_600m",,"slc_ecu_north"
"ecu1032","slc_ecu_north_guayaquil",,0,"slc_ec","slc_ec_n_600m",,"slc_ecu_north"
"la1420",,,0,"slc_ec","slc_ec_n_600m",,"slc_ecu_north"
"bgv005912","slc_ecu_south",,0,"slc_ec","slc_ec_s_1000m","slc_ecu_big","slc_ecu_big"
"bgv006234","slc_ecu_south",,0,"slc_ec","slc_ec_s_1000m","slc_ecu_big","slc_ecu_big"
"bgv006927","slc_ecu_south",,0,"slc_ec","slc_ec_s_1000m","slc_ecu_big","slc_ecu_big"
"bgv006931","slc_ecu_south",,0,"slc_ec","slc_ec_s_1000m","slc_ecu_big","slc_ecu_big"
"bgv006934","slc_ecu_south",,0,"slc_ec","slc_ec_s_1000m","slc_ecu_big","slc_ecu_big"
"bgv007894","slc_ma_small_1","slc_ma_small_1",0,"slc_ma","slc_me",,"slc_mex_small"
"bgv007899","slc_ma_small_1","slc_ma_small_1",0,"slc_ma","slc_me",,"slc_mex_small"
"bgv007901","slc_ma_small_1","slc_ma_small_2",0,"slc_ma","slc_me","slc_wild_like","slc_mex_small"
"bgv007902","slc_ma_small_1","slc_ma_small_2",0,"slc_ma","slc_me","slc_wild_like","slc_mex_small"
"bgv007908","slc_ma_small_1","slc_ma_small_2",0,"slc_ma","slc_me","slc_wild_like","slc_mex_small"
"bgv007909","slc_ma_small_1","slc_ma_small_2",0,"slc_ma","slc_me","slc_wild_like","slc_mex_small"
"bgv007910","slc_ma_small_1","slc_ma_small_2",0,"slc_ma","slc_me","slc_wild_like","slc_mex_small"
"bgv007911","slc_ma_small_1","slc_ma_small_2",0,"slc_ma","slc_me","slc_wild_like","slc_mex_small"
"bgv007918","slc_ma_small_1","slc_ma_small_2",0,"slc_ma","slc_me","slc_wild_like","slc_mex_small"
"bgv007920","slc_ma_small_1","slc_ma_small_2",0,"slc_ma","slc_me","slc_cherry","slc_mex_small"
"bgv007921","slc_ma_small_1","slc_ma_small_2",0,"slc_ma","slc_me","slc_wild_like","slc_mex_small"
"bgv008051","slc_ma_small_1","slc_ma_small_2",0,"slc_ma","slc_me","slc_wild_like","slc_mex_small"
"bgv008067","slc_ma_small_1","slc_ma_small_1",0,"slc_ma","slc_me","slc_wild_like","slc_mex_small"
"bgv008070","slc_ma_small_1","slc_ma_small_2",0,"slc_ma","slc_me","slc_wild_like","slc_mex_small"
"bgv008219","slc_ma_small_1",,0,"slc_ma","slc_me","slc_cherry","slc_ca_small"
"bgv008221","slc_ma_small_1","slc_ma_small_1",0,"slc_ma","slc_me",,"slc_ca_small"
"bgv008223","slc_ma_small_1","slc_ma_small_2",0,"slc_ma","slc_me","slc_wild_like","slc_ca_small"
"bgv012614","slc_ma_small_1","slc_ma_small_1",0,"slc_ma","slc_me","slc_wild_like","slc_mex_small"
"bgv013134","slc_ma_small_1","slc_ma_small_2",0,"slc_ma","slc_me","slc_wild_like","slc_mex_small"
"catie-11106-1","slc_ma_small_1","slc_ma_small_2",0,"slc_ma","slc_me",,"slc_ca_small"
"ts-536","slc_ma_small_1","slc_ma_small_2",0,"slc_ma","slc_me",,"slc_mex_small"
"ts-594","slc_ma_small_1","slc_ma_small_1",0,"slc_ma","slc_me",,"slc_mex_small"
"ts-229","slc_ma_small_1","slc_ma_small_1",0,"slc_ma","slc_me",,"slc_ca_small"
"ts-154","slc_ma_small_1","slc_ma_small_2",0,"slc_ma","slc_me",,"slc_mex_small"
"ts-165","slc_ma_small_1",,0,"slc_ma","slc_me",,"slc_mex_small"
"ts-69","slc_ma_small_1","slc_ma_small_1",0,"slc_ma","slc_me",,"slc_mex_small"
"bgv007927","slc_ma_small_1",,0,"slc_ma","slc_me_sinaloa","slc_cherry","spxsl_mex"
"bgv007931","slc_ma_small_1",,0,"slc_ma","slc_me_sinaloa","sp_slc","spxsl_mex"
"bgv007933","slc_ma_small_1",,0,"slc_ma","slc_me_sinaloa","sp_slc","spxsl_mex"
"bgv007934","slc_ma_small_1",,0,"slc_ma","slc_me_sinaloa","slc_wild_like","spxsl_mex"
"bgv007935","slc_ma_small_1",,0,"slc_ma","slc_me_sinaloa",,"spxsl_mex"
"ea05170","slc_ma_small_1",,0,"slc_ma","slc_me_sinaloa",,"spxsl_mex"
"la2697","slc_ma_small_1",,,"slc_ma","slc_me_sinaloa",,
"ts-240","slc_ma_small_1","slc_ma_small_2",0,"slc_ma","slc_me_sinaloa",,"spxsl_mex"
"bgv007981","slc_peru_1",,0,"slc_pe","slc_pe_c","slc_ecu_rib_flat","slc_peru_south"
"bgv007989","slc_peru_1","slc_peru_big_1",0,"slc_pe","slc_pe_c","slc_cherry","slc_peru_south"
"bgv007990","slc_peru_1","slc_peru_big_1",0,"slc_pe","slc_pe_c",,"slc_peru_south"
"bgv008036","slc_ma_small_2","slc_peru_big_1",0,"slc_pe","slc_pe_c","slc_cherry","slc_peru_south"
"bgv008037","slc_tarapoto","slc_peru_big_1",0,"slc_pe","slc_pe_c","slc_wild_like","slc_peru_south"
"bgv008041","slc_peru_1","slc_peru_big_1",0,"slc_pe","slc_pe_c","slc_cherry","slc_peru_south"
"bgv008077","slc_peru_1","slc_peru_big_1",0,"slc_pe","slc_pe_c","slc_cherry","slc_peru_south"
"bgv008189","slc_peru_1","slc_peru_big_1",0,"slc_pe","slc_pe_c",,"slc_peru_south"
"bgv012640","slc_ma_small_2","slc_mix",0,"slc_pe","slc_pe_c","slc_cherry","slc_peru_south"
"bgv013945","slc_peru_1","slc_peru_big_1",0,"slc_pe","slc_pe_c","slc_cherry","slc_peru_south"
"ts-66","slc_peru_1","slc_peru_big_1",0,"slc_pe","slc_pe_c",,"slc_peru_south"
"ts-74","slc_peru_1","slc_mix",0,"slc_pe","slc_pe_c",,"slc_peru_south"
"ts-247","slc_peru_1","slc_peru_big_1",0,"slc_pe","slc_pe_c",,"slc_peru_south"
"ts-273","slc_peru_1","slc_peru_big_1",0,"slc_pe","slc_pe_c",,"slc_peru_south"
"ts-56","slc_peru_1","slc_peru_big_1",0,"slc_pe","slc_pe_c",,"slc_peru_south"
"ts-242","slc_peru_1","slc_peru_big_1",0,"slc_pe","slc_pe_c",,"slc_peru_south"
"bgv008095","slc_peru_1","slc_peru_big_1",0,"slc_pe","slc_pe_n_1000m","slc_peru_north","slc_peru_south"
"bgv008096","slc_peru_1",,0,"slc_pe","slc_pe_n_1000m",,"slc_moyobamba"
"bgv008100","slc_peru_1",,0,"slc_pe","slc_pe_n_1000m","slc_peru_north","slc_moyobamba"
"bgv013161","slc_peru_1",,0,"slc_pe","slc_pe_n_1000m","slc_cherry","slc_moyobamba"
"bgv015730","slc_tarapoto","slc_peru_big_2",0,"slc_pe","slc_pe_n_1000m",,"slc_moyobamba"
"pi406890","slc_tarapoto","slc_peru_big_2",0,"slc_world","slc_world",,"slc_moyobamba"
"ts-129","slc_tarapoto",,0,"slc_pe","slc_pe_n_1000m",,"slc_moyobamba"
"ts-256","sll_3","slc_mix",0,"slc_pe","slc_pe_n_1000m",,"slc_moyobamba"
"bgv008065","slc_tarapoto","slc_peru_big_2",0,"slc_pe","slc_pe_n_400m","slc_peru_north","slc_tarapoto"
"bgv008098","slc_tarapoto","slc_peru_big_2",0,"slc_pe","slc_pe_n_400m","slc_peru_north","slc_tarapoto"
"bgv014508","slc_tarapoto","slc_peru_big_2",0,"slc_pe","slc_pe_n_400m",,"slc_tarapoto"
"bgv014514","slc_tarapoto","slc_peru_big_2",0,"slc_pe","slc_pe_n_400m",,"slc_tarapoto"
"bgv014515","slc_tarapoto","slc_peru_big_2",0,"slc_pe","slc_pe_n_400m",,"slc_tarapoto"
"bgv014516","slc_tarapoto","slc_peru_big_2",0,"slc_pe","slc_pe_n_400m",,"slc_tarapoto"
"bgv014518","slc_tarapoto","slc_peru_big_2",0,"slc_pe","slc_pe_n_400m",,"slc_tarapoto"
"bgv014519","slc_tarapoto","slc_peru_big_2",0,"slc_pe","slc_pe_n_400m",,"slc_tarapoto"
"bgv014522","slc_tarapoto","slc_peru_big_2",0,"slc_pe","slc_pe_n_400m",,"slc_tarapoto"
"bgv015726","slc_tarapoto","slc_peru_big_2",0,"slc_pe","slc_pe_n_400m",,"slc_tarapoto"
"bgv015727","slc_tarapoto","slc_peru_big_2",0,"slc_pe","slc_pe_n_400m",,"slc_tarapoto"
"bgv015734","slc_tarapoto","slc_peru_big_2",0,"slc_pe","slc_pe_n_400m",,"slc_tarapoto"
"la2309","slc_tarapoto",,0,"slc_pe","slc_pe_n_400m",,"slc_tarapoto"
"ts-304","slc_tarapoto","slc_peru_big_2",0,"slc_pe","slc_pe_n_400m",,"slc_tarapoto"
"ts-184","slc_tarapoto",,0,"slc_pe","slc_pe_n_400m",,"slc_tarapoto"
"ts-84","slc_tarapoto","slc_peru_big_2",0,"slc_pe","slc_pe_n_400m",,"slc_tarapoto"
"bgv008106","slc_ma_small_2","slc_mix",0,"slc_pe","slc_pe_c","slc_cherry","slc_peru_south"
"tr00019","sll_vint_small","slc_mix",0,"slc_pe","slc_pe_c",,"slc_peru_south"
"bgv005895","slc_ma_small_2","slc_mix",0,"slc_world","slc_world","slc_wild_like","slc_world"
"bgv007900","slc_ma_small_2","slc_mix",,"slc_world","slc_world",,
"bgv008061","slc_ma_small_2","slc_mix",,"slc_world","slc_world","slc_peru_north",
"ea04243","slc_ma_small_2","slc_mix",0,"slc_world","slc_world",,"slc_world"
"ea04939","slc_ma_small_2","slc_mix",0,"slc_world","slc_world",,"slc_world"
"tr00026",,"slc_ma_small_2",0,"slc_world","slc_world",,"slc_mex_small"
"ts-221","slc_ma_small_2","slc_mix",,"slc_world","slc_world",,
"yellow_pear","sll_vint_small","sll_world",0,"slc_world","slc_world",,"slc_world"
"ts-629","sll_vint_small","sll_world",0,"slc_world","slc_world",,"slc_world"
"ts-659",,,,"slc_world","slc_world",,
"ts-302","sll_vint_small","slc_mix",0,"slc_world","slc_world",,"slc_world"
"ts-541",,,,"slc_world","slc_world",,
"ts-250","slc_ma_small_2","slc_mix",0,"slc_world","slc_world",,"slc_world"
"ts-243","slc_ma_small_2","slc_mix",0,"slc_world","slc_world",,"slc_world"
"ts-120","slc_ma_small_2","slc_mix",0,"slc_world","slc_world",,"slc_world"
"ts-280","slc_ma_small_2","slc_mix",0,"slc_world","slc_world",,"slc_world"
"ts-284","slc_ma_small_2","slc_mix",,"slc_world","slc_world",,
"ts-131","sll_vint_small","slc_mix",0,"slc_world","slc_world",,"slc_world"
"ts-65","slc_ma_small_1","slc_ma_small_1",0,"slc_world","slc_world",,"slc_ca_small"
"ts-63","sll_vint_small","sll_world",0,"slc_world","slc_world",,"slc_world"
"ts-75","sll_vint_small","sll_world",0,"slc_world","slc_world",,"slc_world"
"ts-83","slc_ma_small_2","slc_ma_small_1",,"slc_world","slc_world",,
"ts-4",,,0,"sll_f1","sll_f1",,"sll_f1"
"ts-317","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-318","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-319","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-320","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-321","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-634","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-633","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-637","sll_2",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-631","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-656","sll_2",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-653","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-316","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-315","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-312","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-311","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-310","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-306","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-305","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-309","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-308","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-400","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-636","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-635","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-638","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"ts-632","sll_modern_1",,0,"sll_f1","sll_f1",,"sll_f1"
"bgv007854","sll_mex","sll_mex_2",0,"sll_me","sll_me","sll_mex","sll_mex"
"bgv007857","sll_mex","sll_mex_2",0,"sll_me","sll_me","sll_mex","sll_mex"
"bgv007860","sll_mex","sll_mex_1",0,"sll_me","sll_me","sll_mex","sll_mex"
"bgv007862","sll_3",,0,"sll_me","sll_me","sll_mex","sll_mex"
"bgv007863","slc_ma_small_2",,0,"sll_me","sll_me","sll_mex","sll_mex"
"bgv007864","sll_mex","sll_mex_1",0,"sll_me","sll_me","sll_mex","sll_mex"
"bgv007865","sll_mex","sll_mex_2",0,"sll_me","sll_me","sll_mex","sll_mex"
"bgv007867","sll_mex","sll_mex_1",0,"sll_me","sll_me","sll_mex","sll_mex"
"bgv007870","sll_mex",,0,"sll_me","sll_me","sll_mex","sll_mex"
"bgv007871","sll_mex","sll_mex_2",0,"sll_me","sll_me","sll_mex","sll_mex"
"bgv007872","sll_mex","sll_mex_1",0,"sll_me","sll_me","sll_mex","sll_mex"
"bgv007875","sll_mex",,0,"sll_me","sll_me","sll_mex","sll_mex"
"bgv007876","sll_mex","sll_mex_2",0,"sll_me","sll_me","sll_mex","sll_mex"
"bgv007878","sll_mex","sll_mex_2",0,"sll_me","sll_me","sll_mex","sll_mex"
"bgv007895","sll_mex","sll_mex_2",0,"sll_me","sll_me",,"sll_mex"
"bgv007936","sll_mex","sll_mex_1",0,"sll_me","sll_me","sll_mex","sll_mex"
"bgv008224","sll_mex","sll_mex_2",0,"sll_me","sll_me","sll_mex","sll_mex"
"ea03058","sll_2","sll_mex_2",0,"sll_me","sll_me",,"sll_mex"
"ts-249","sll_mex","sll_mex_1",0,"sll_me","sll_me",,"sll_mex"
"ea00371","sll_3",,0,"sll_modern","sll_modern",,"modern3"
"ea02054","sll_3",,0,"sll_modern","sll_modern",,"modern3"
"ea02655","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"tr00003","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"ts-103","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"ts-104","sll_3","sll_world",0,"sll_modern","sll_modern",,"sll_vint_small"
"ts-548","sll_2",,0,"sll_modern","sll_modern",,"modern3"
"ts-111",,,0,"sll_modern","sll_modern",,"sll_vint"
"ts-78","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"ts-90",,"sll_world",,"sll_modern","sll_modern",,
"ts-8",,,0,"sll_modern","sll_modern",,"modern3"
"ts-245","sll_3",,0,"sll_modern","sll_modern",,"sll_vint"
"ts-168","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"ts-85","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"ts-186","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"ts-3","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"ts-138","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"ts-190","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"ts-59",,,,"sll_modern","sll_modern",,
"ts-602","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"ts-210","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"ts-211",,"sll_world",0,"sll_modern","sll_modern",,"sll_vint"
"ts-12","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"ts-11","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"ts-639","sll_3",,0,"sll_modern","sll_modern",,"sll_vint"
"ts-516",,"sll_world",0,"sll_modern","sll_modern",,"sll_vint"
"ts-630","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"ferum","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"ts-640","sll_modern_1",,0,"sll_modern","sll_modern",,"sll_vint"
"ts-617","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"ts-622","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"ts-550","sll_3","sll_world",,"sll_modern","sll_modern",,
"ts-204","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"ts-532","sll_modern_1",,0,"sll_modern","sll_modern",,"sll_vint"
"ts-239",,,0,"sll_modern","sll_modern",,"modern3"
"ts-599",,,,"sll_modern","sll_modern",,
"ts-114","sll_3",,,"sll_modern","sll_modern",,
"ts-577","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"ts-212","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"ts-162","sll_3","sll_world",0,"sll_modern","sll_modern",,"modern3"
"ts-160","sll_2",,0,"sll_modern","sll_modern",,"sll_vint"
"ts-42","sll_3","sll_world",0,"sll_modern","sll_modern",,"sll_vint_small"
"ts-293","sll_3","sll_world",0,"sll_modern","sll_modern",,"sll_vint"
"ts-140","sll_modern_1",,0,"sll_modern","sll_modern",,"modern3"
"ts-253","sll_3",,0,"sll_modern","sll_modern",,"sll_vint"
"ts-180",,"sll_world",,"sll_modern","sll_modern",,
"ts-89",,,,"sll_modern","sll_modern",,
"alisacraig",,"sll_world",0,"sll_old_cultivars","sll_moneymaker_ailsacraig",,"money_ailsa"
"ea02617",,"sll_world",0,"sll_old_cultivars","sll_moneymaker_ailsacraig",,"money_ailsa"
"moneymaker",,"sll_world",0,"sll_old_cultivars","sll_moneymaker_ailsacraig",,"money_ailsa"
"ts-2","sll_vint_small",,0,"sll_old_cultivars","sll_moneymaker_ailsacraig",,"money_ailsa"
"ts-9",,,0,"sll_old_cultivars","sll_moneymaker_ailsacraig",,"money_ailsa"
"ts-563",,"sll_world",0,"sll_old_cultivars","sll_moneymaker_ailsacraig",,"money_ailsa"
"ts-535",,,0,"sll_old_cultivars","sll_moneymaker_ailsacraig",,"money_ailsa"
"ts-43",,"sll_world",0,"sll_old_cultivars","sll_moneymaker_ailsacraig",,"money_ailsa"
"ts-142",,"sll_world",0,"sll_old_cultivars","sll_moneymaker_ailsacraig",,"money_ailsa"
"la0147","sll_vint_small","sll_world",0,"sll_old_cultivars","sll_moneymaker_ailsacraig",,"money_ailsa"
"ts-183",,,0,"sll_old_cultivars","sll_moneymaker_ailsacraig",,"money_ailsa"
"ts-95",,"sll_world",0,"sll_old_cultivars","sll_moneymaker_ailsacraig",,"money_ailsa"
"ea00465","sll_2","sll_world",0,"sll_old_cultivars","sll_oldbrooks",,"old_brooks"
"tr00023","sll_2","sll_world",0,"sll_old_cultivars","sll_oldbrooks",,"old_brooks"
"ts-175","sll_2",,0,"sll_old_cultivars","sll_oldbrooks",,"old_brooks"
"ts-514","sll_2","sll_world",0,"sll_old_cultivars","sll_oldbrooks",,"old_brooks"
"ts-556","sll_2","sll_world",0,"sll_old_cultivars","sll_oldbrooks",,"old_brooks"
"ts-561","sll_2","sll_world",0,"sll_old_cultivars","sll_oldbrooks",,"old_brooks"
"ts-546","sll_2","sll_world",0,"sll_old_cultivars","sll_oldbrooks",,"old_brooks"
"ts-542","sll_2","sll_world",0,"sll_old_cultivars","sll_oldbrooks",,"old_brooks"
"ts-570","sll_2","sll_world",0,"sll_old_cultivars","sll_oldbrooks",,"sll_vint"
"ts-589","sll_2","sll_world",0,"sll_old_cultivars","sll_oldbrooks",,"old_brooks"
"ea01640",,"sll_world",0,"sll_old_cultivars","sll_oldgerman",,"sll_old_german"
"ts-234",,"sll_world",0,"sll_old_cultivars","sll_oldgerman",,"sll_old_german"
"ts-613",,"sll_world",0,"sll_old_cultivars","sll_oldgerman",,"sll_old_german"
"ts-566",,"sll_world",0,"sll_old_cultivars","sll_oldgerman",,"sll_old_german"
"ts-539",,"sll_world",0,"sll_old_cultivars","sll_oldgerman",,"sll_old_german"
"ts-591",,,0,"sll_old_cultivars","sll_oldgerman",,"sll_old_german"
"ts-605",,,0,"sll_old_cultivars","sll_oldgerman",,"sll_old_german"
"ea00157","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ea00448","sll_1","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ea00892","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ea00940","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ea00990","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ea01019","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ea01037","sll_1","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ea01049","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ea01088","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ea01155","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ea01835","sll_2","sll_world",,"sll_vint","sll_vint",,
"ea02724","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ea03221","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ea03222","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ea03701","sll_2","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
"ea04828","sll_3","sll_world",0,"sll_vint","sll_vint",,"sll_vint"
