sample,old_rank1,old_rank2,pca,rank1,rank2,morpho_type,rank3
bgv007017,slc_ecu_center,,0,slc_ecu,slc_ecu_center,slc_cherry,
bgv007023,slc_ecu_center,,0,slc_ecu,slc_ecu_center,slc_ecu_rib_flat,slc_ecu_1
bgv007109,sp_ecu,,1,sp_ecu_north,sp_ecu_north,sp_slc,sp_ecu
bgv007111,sp_ecu,,1,sp_ecu_north,sp_ecu_north,sp_slc,sp_ecu
bgv007149,sp_ecu,,0,sp_ecu_north,sp_ecu_north,sp_north_ecu,sp_ecu
bgv007151,sp,,0,sp_ecu_south,sp_ecu_south,sp_north_ecu,sp_montane
bgv007152,sp_ecu,,0,sp_ecu_north,sp_ecu_north,sp_north_ecu,sp_ecu
bgv007158,sp_ecu,,0,sp_ecu_north,sp_ecu_north,sp_north_ecu,sp_ecu
bgv007161,sp_ecu,,0,sp_ecu_north,sp_ecu_north,sp_north_ecu,sp_ecu
bgv007169,sp_ecu,,0,sp_ecu_north,sp_ecu_north,sp_north_ecu,sp_ecu
bgv007181,sp_ecu,,0,sp_ecu_north,sp_ecu_north,sp_north_ecu,sp_ecu
bgv007194,sp_ecu,,0,sp_ecu_north,sp_ecu_north,sp_north_ecu,sp_ecu
bgv007198,sp,,0,sp_ecu_south,sp_peruxecu,sp_north_ecu,sp_montane
bgv007339,sp,,0,sp_ecu_south,sp_ecu_south,sp_montane,sp_montane
bgv007366,sp,,0,sp_ecu_south,sp_ecu_south,sp_montane,sp_montane
bgv007854,sll_mex,sll_mex_2,0,sll_mex,sll_mex,sll_mex,sll_mex
bgv007857,sll_mex,sll_mex_2,0,sll_mex,sll_mex,sll_mex,sll_mex
bgv007860,sll_mex,sll_mex_1,0,sll_mex,sll_mex,sll_mex,sll_mex
bgv007862,sll_3,,0,sll_mex,sll_mex,sll_mex,sll_mex
bgv007863,slc_ma_small_2,,0,sll_mex,sll_mex,sll_mex,sll_mex
bgv007864,sll_mex,sll_mex_1,0,sll_mex,sll_mex,sll_mex,sll_mex
bgv007865,sll_mex,sll_mex_2,0,sll_mex,sll_mex,sll_mex,sll_mex
bgv007867,sll_mex,sll_mex_1,0,sll_mex,sll_mex,sll_mex,sll_mex
bgv007870,sll_mex,,0,sll_mex,sll_mex,sll_mex,sll_mex
bgv007871,sll_mex,sll_mex_2,0,sll_mex,sll_mex,sll_mex,sll_mex
bgv007872,sll_mex,sll_mex_1,0,sll_mex,sll_mex,sll_mex,sll_mex
bgv007875,sll_mex,,0,sll_mex,sll_mex,sll_mex,sll_mex
bgv007876,sll_mex,sll_mex_2,0,sll_mex,sll_mex,sll_mex,sll_mex
bgv007878,sll_mex,sll_mex_2,0,sll_mex,sll_mex,sll_mex,sll_mex
bgv007894,slc_ma_small_1,slc_ma_small_1,0,slc_ma,slc_mex_small,,slc_mex_small
bgv007895,sll_mex,sll_mex_2,0,sll_mex,sll_mex,,sll_mex
bgv007899,slc_ma_small_1,slc_ma_small_1,0,slc_ma,slc_mex_small,,slc_mex_small
bgv007900,slc_ma_small_2,slc_mix,,,slc_world,,
bgv007901,slc_ma_small_1,slc_ma_small_2,0,slc_ma,slc_mex_small,slc_wild_like,slc_mex_small
bgv007902,slc_ma_small_1,slc_ma_small_2,0,slc_ma,slc_mex_small,slc_wild_like,slc_mex_small
bgv007908,slc_ma_small_1,slc_ma_small_2,0,slc_ma,slc_mex_small,slc_wild_like,slc_mex_small
bgv007909,slc_ma_small_1,slc_ma_small_2,0,slc_ma,slc_mex_small,slc_wild_like,slc_mex_small
bgv007910,slc_ma_small_1,slc_ma_small_2,0,slc_ma,slc_mex_small,slc_wild_like,slc_mex_small
bgv007911,slc_ma_small_1,slc_ma_small_2,0,slc_ma,slc_mex_small,slc_wild_like,slc_mex_small
bgv007918,slc_ma_small_1,slc_ma_small_2,0,slc_ma,slc_mex_small,slc_wild_like,slc_mex_small
bgv007920,slc_ma_small_1,slc_ma_small_2,0,slc_ma,slc_mex_small,slc_cherry,slc_mex_small
bgv007921,slc_ma_small_1,slc_ma_small_2,0,slc_ma,slc_mex_small,slc_wild_like,slc_mex_small
bgv007927,slc_ma_small_1,,0,spxsl,slc_sinaloa,slc_cherry,spxsl_mex
bgv007931,slc_ma_small_1,,0,spxsl,slc_sinaloa,sp_slc,spxsl_mex
bgv007933,slc_ma_small_1,,0,spxsl,slc_sinaloa,sp_slc,spxsl_mex
bgv007934,slc_ma_small_1,,0,spxsl,slc_sinaloa,slc_wild_like,spxsl_mex
bgv007935,slc_ma_small_1,,0,spxsl,slc_sinaloa,,spxsl_mex
bgv007936,sll_mex,sll_mex_1,0,sll_mex,sll_mex,sll_mex,sll_mex
bgv007981,slc_peru_1,,0,slc_per_small,slc_peru_south_1,slc_ecu_rib_flat,slc_peru_south
bgv007989,slc_peru_1,slc_peru_big_1,0,slc_per_small,slc_peru_south_2,slc_cherry,slc_peru_south
bgv007990,slc_peru_1,slc_peru_big_1,0,slc_per_small,slc_peru_south_2,,slc_peru_south
bgv007992,spxsl1,,0,spxsl,sp_ecu_x_sl,,spxsl_peru
bgv008036,slc_ma_small_2,slc_peru_big_1,0,slc_per_small,slc_peru_south_1,slc_cherry,slc_peru_south
bgv008037,slc_tarapoto,slc_peru_big_1,0,slc_per_small,slc_peru_south_2,slc_wild_like,slc_peru_south
bgv008041,slc_peru_1,slc_peru_big_1,0,slc_per_small,slc_peru_south_2,slc_cherry,slc_peru_south
bgv008042,spxsl1,,0,spxsl,sp_per_x_sl_3,slc_cherry,spxsl_peru
bgv008051,slc_ma_small_1,slc_ma_small_2,0,slc_ma,slc_mex_small,slc_wild_like,slc_mex_small
bgv008058,slc_ma_small_1,,0,spxsl,sp_per_x_sl_2,sp_north_ecu,spxsl_mex
bgv008061,slc_ma_small_2,slc_mix,,slc_close_to_sll,slc_world,slc_peru_north,
bgv008065,slc_tarapoto,slc_peru_big_2,0,slc_per_big,slc_tarapoto,slc_peru_north,slc_tarapoto
bgv008067,slc_ma_small_1,slc_ma_small_1,0,slc_ma,slc_mex_small,slc_wild_like,slc_mex_small
bgv008070,slc_ma_small_1,slc_ma_small_2,0,slc_ma,slc_mex_small,slc_wild_like,slc_mex_small
bgv008077,slc_peru_1,slc_peru_big_1,0,slc_per_small,slc_peru_south_1,slc_cherry,slc_peru_south
bgv008095,slc_peru_1,slc_peru_big_1,0,slc_per_big,slc_moyobamba,slc_peru_north,slc_peru_south
bgv008096,slc_peru_1,,0,slc_per_big,slc_moyobamba,,slc_moyobamba
bgv008098,slc_tarapoto,slc_peru_big_2,0,slc_per_big,slc_tarapoto,slc_peru_north,slc_tarapoto
bgv008100,slc_peru_1,,0,slc_per_big,slc_moyobamba,slc_peru_north,slc_moyobamba
bgv008106,slc_ma_small_2,slc_mix,0,slc_close_to_sll,slc_peru_mex,slc_cherry,slc_peru_south
bgv008108,slc_ma_small_1,slc_ma_small_2,,spxsl,slc_sinaloa,slc_wild_like,
bgv008189,slc_peru_1,slc_peru_big_1,0,slc_per_small,slc_peru_south_1,,slc_peru_south
bgv008218,slc_ma_small_2,slc_ma_small_1,0,slc_ma,slc_ca_small,slc_wild_like,slc_ca_small
bgv008219,slc_ma_small_1,,0,slc_ma,slc_mex_small,slc_cherry,slc_ca_small
bgv008221,slc_ma_small_1,slc_ma_small_1,0,slc_ma,slc_mex_small,,slc_ca_small
bgv008223,slc_ma_small_1,slc_ma_small_2,0,slc_ma,slc_mex_small,slc_wild_like,slc_ca_small
bgv008224,sll_mex,sll_mex_2,0,sll_mex,sll_mex,sll_mex,sll_mex
bgv008225,slc_ma_small_1,,0,spxsl,sp_per_x_sl_2,slc_wild_like,spxsl_mex
bgv008345,slc_ma_small_2,slc_ma_small_1,0,slc_ma,slc_ca_small,slc_wild_like,slc_ca_small
bgv008348,slc_ma_small_2,,0,slc_ma,slc_ca_small,slc_cherry,slc_ca_small
bgv008354,slc_ma_small_2,sll_mex_2,0,slc_ma,slc_ca_small,slc_peru_north,slc_ca_small
bgv012613,spxsl1,,0,spxsl,sp_per_x_sl_1,,spxsl_peru
bgv012614,slc_ma_small_1,slc_ma_small_1,0,slc_ma,slc_mex_small,slc_wild_like,slc_mex_small
bgv012615,spxsl1,,0,slc_ecu,slc_ecu_wild,sp_slc,slcxsll
bgv012625,,,0,spxsl,sp_per_x_sl_2,slc_cherry,spxsl_peru
bgv012626,spxsl1,,0,spxsl,sp_per_x_sl_1,,slcxsll
bgv012627,slc_ma_small_2,slc_ma_small_1,0,slc_ma,slc_ca_small,slc_cherry,slc_ca_small
bgv012639,slc_ecu_north_guayaquil,,0,slc_ecu,slc_ecu_guayaquil,,slc_ecu_guayaquil
bgv012640,slc_ma_small_2,slc_mix,0,slc_per_small,slc_peru_south_2,slc_cherry,slc_peru_south
bgv013134,slc_ma_small_1,slc_ma_small_2,0,slc_ma,slc_mex_small,slc_wild_like,slc_mex_small
bgv013161,slc_peru_1,,0,slc_per_big,slc_moyobamba,slc_cherry,slc_moyobamba
bgv013175,slc_ma_small_1,slc_ma_small_2,0,spxsl,slc_sinaloa,slc_cherry,spxsl_mex
bgv013945,slc_peru_1,slc_peru_big_1,0,slc_per_small,slc_peru_south_2,slc_cherry,slc_peru_south
bgv014508,slc_tarapoto,slc_peru_big_2,0,slc_per_big,slc_tarapoto,,slc_tarapoto
bgv014514,slc_tarapoto,slc_peru_big_2,0,slc_per_big,slc_tarapoto,,slc_tarapoto
bgv014515,slc_tarapoto,slc_peru_big_2,0,slc_per_big,slc_tarapoto,,slc_tarapoto
bgv014516,slc_tarapoto,slc_peru_big_2,0,slc_per_big,slc_tarapoto,,slc_tarapoto
bgv014518,slc_tarapoto,slc_peru_big_2,0,slc_per_big,slc_tarapoto,,slc_tarapoto
bgv014519,slc_tarapoto,slc_peru_big_2,0,slc_per_big,slc_tarapoto,,slc_tarapoto
bgv014522,slc_tarapoto,slc_peru_big_2,0,slc_per_big,slc_tarapoto,,slc_tarapoto
bgv015380,sp,,2,sp_utcubamba,sp_utcubamba,,sp_montane
bgv015382,sp,,0,sp_utcubamba,sp_utcubamba,sp_montane,sp_montane
bgv015726,slc_tarapoto,slc_peru_big_2,0,slc_per_big,slc_tarapoto,,slc_tarapoto
bgv015727,slc_tarapoto,slc_peru_big_2,0,slc_per_big,slc_tarapoto,,slc_tarapoto
bgv015730,slc_tarapoto,slc_peru_big_2,0,slc_per_big,slc_moyobamba,,slc_moyobamba
bgv015734,slc_tarapoto,slc_peru_big_2,0,slc_per_big,slc_tarapoto,,slc_tarapoto
catie-11106-1,slc_ma_small_1,slc_ma_small_2,0,slc_ma,slc_mex_small,,slc_ca_small
ea00027,,,0,spxsl,slc_cherry_cultivars_2,,sl_cherry_cultivars
ea00157,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ea00325,,,0,spxsl,slc_cherry_cultivars_2,,sl_cherry_cultivars
ea00371,sll_3,,0,modern,modern,,modern3
ea00375,modern_1,,0,spxsl,slc_cherry_cultivars_1,,sl_cherry_cultivars
ea00448,sll_1,sll_world,0,sll_vint,sll_vint,,sll_vint
ea00465,sll_2,sll_world,0,sll_vint,old_brooks,,old_brooks
ea00526,spxsl1,,0,spxsl,sp_per_x_sl_3,,slcxsll
ea00581,gal,,0,gal,gal,,gal
ea00652,sp,,0,galxsp,galxsp,,galxsp
ea00674,sp,,0,sp_peru_mix,sp_peru_coastxutcu,,sp_peru
ea00676,sp,,0,sp_per,sp_peru_coastxutcu,,sp_peru
ea00892,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ea00940,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ea00990,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ea01019,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ea01037,sll_1,sll_world,0,sll_vint,sll_vint,,sll_vint
ea01049,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ea01088,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ea01155,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ea01640,,sll_world,0,sll_vint,sll_old_german,,sll_old_german
ea01835,sll_2,sll_world,,,sll_vint,,
ea01854,sll_3,sll_world,0,sll_vint,sll_vint_small,,sll_vint_small
ea01965,,,0,spxsl,slc_cherry_cultivars_2,,sl_cherry_cultivars
ea02054,sll_3,,0,modern,modern,,modern3
ea02617,,sll_world,0,sll_vint,money_ailsa,,money_ailsa
ea02655,sll_modern_1,,0,modern,modern,,modern3
ea02724,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ea02960,,,0,spxsl,sp_per_x_sl_2,,slcxsll
ea02994,sp,,0,sp_peru_mix,sp_peru_coast,,sp_peru
ea03058,sll_2,sll_mex_2,0,sll_mex,sll_mex,,sll_mex
ea03107,sp,,0,sp_per,sp_peru_coast,,sp_peru
ea03221,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ea03222,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ea03306,spxsl1,,0,spxsl,sp_per_x_sl_1,,slcxsll
ea03362,sll_3,slc_mix,0,sll_vint,sll_vint_small,,sll_vint_small
ea03701,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ea04243,slc_ma_small_2,slc_mix,0,slc_close_to_sll,slc_world,,slc_world
ea04710,spxsl1,,0,spxsl,sp_per_x_sl_1,,slcxsll
ea04828,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ea04861,sll_vint_small,sll_world,0,sll_vint,sll_vint,,sll_vint
ea04939,slc_ma_small_2,slc_mix,0,slc_close_to_sll,slc_world,,slc_world
ea05170,slc_ma_small_1,,0,spxsl,slc_sinaloa,,spxsl_mex
ea05581,sll_2,,0,sll_vint,sll_vint,,sll_vint
ea05701,sll_3,,0,sll_vint,sll_vint,,sll_vint
ea05891,spxsl1,,0,spxsl,sp_ecu_x_sl,,spxsl_peru
ea06086,modern_1,,0,spxsl,slc_cherry_cultivars_1,,sl_cherry_cultivars
la0767,slc_ma_small_2,slc_ma_small_1,0,slc_ma,slc_ca_small,,slc_ca_small
la1712,slc_ma_small_2,,0,slc_ma,slc_ca_small,slc_wild_like,slc_ca_small
la2309,slc_tarapoto,,0,slc_per_big,slc_tarapoto,,slc_tarapoto
la2697,slc_ma_small_1,,,spxsl,slc_sinaloa,,
moneymaker,,sll_world,0,sll_vint,money_ailsa,,money_ailsa
pas014479,sp,,2,sp_utcubamba,sp_utcubamba,,sp_montane
pi129026,slc_ma_small_2,,0,slc_ecu,slc_ecu_guayaquil,,slc_ecu_guayaquil
pi129033,,,0,slc_ecu,slc_ecu_guayaquil,,slc_ecu_guayaquil
pi129088,slc_ma_small_2,slc_ma_small_1,0,spxsl,slc_col,,slcxsll
pi378994,spxsl1,,0,spxsl,sp_per_x_sl_1,,spxsl_peru
pi406890,slc_tarapoto,slc_peru_big_2,0,slc_per_big,slc_moyobamba,,slc_moyobamba
pi487625,slc_ma_small_2,,,,sp_per_x_sl_2,,
tegucigalpa,sll_3,,0,sll_vint,sll_vint,,sll_vint
tr00003,sll_modern_1,,0,modern,modern,,modern3
tr00018,sll_vint_small,sll_world,0,sll_vint,sll_vint_small,,sll_vint_small
tr00019,sll_vint_small,slc_mix,0,slc_close_to_sll,slc_peru_mex,,slc_peru_south
tr00020,sll_1,sll_world,0,sll_vint,sll_vint,,sll_vint
tr00021,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
tr00022,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
tr00023,sll_2,sll_world,0,sll_vint,old_brooks,,old_brooks
tr00024,spxsl1,,0,spxsl,sp_per_x_sl_1,,slcxsll
tr00026,,slc_ma_small_2,0,slc_ma,slc_world,,slc_mex_small
tr00027,spxsl1,,0,slc_ecu,slc_ecu_north,,slc_ecu_north
tr00028,sp,,0,sp_per,sp_piura_inland,,sp_peru
tr00029,gal,,0,gal,gal,,gal
ts-1,sll_modern_1,,0,sll_vint,sll_vint,,sll_vint
ts-10,sll_2,,0,sll_vint,sll_vint,,sll_vint
ts-100,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-103,sll_modern_1,,0,modern,modern,,modern3
ts-104,sll_3,sll_world,0,sll_vint,modern,,sll_vint_small
ts-105,slc_ma_small_2,slc_ma_small_1,0,spxsl,sp_per_x_sl_2,,slcxsll
ts-106,slc_ma_small_2,slc_ma_small_1,0,slc_ma,slc_ca_small,,slc_ca_small
ts-234,,sll_world,0,sll_vint,sll_old_german,,sll_old_german
ts-609,sll_3,,0,sll_vint,sll_vint,,sll_vint
ts-4,,,0,sll_f1,sll_f1,,sll_f1
ts-647,modern_1,,0,spxsl,slc_cherry_cultivars_2,,sl_cherry_cultivars
ts-525,sll_2,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-523,sll_modern,,,,,,
ts-528,modern_1,,0,spxsl,slc_cherry_cultivars_2,,sl_cherry_cultivars
ts-613,,sll_world,0,sll_vint,sll_old_german,,sll_old_german
ts-624,sll_3,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-620,modern_1,,0,spxsl,slc_cherry_cultivars_1,,sl_cherry_cultivars
ts-566,,sll_world,0,sll_vint,sll_old_german,,sll_old_german
ts-537,,,0,spxsl,sp_per_x_sl_2,,slcxsll
ts-658,slc_ma_small_2,,0,spxsl,slc_cherry_cultivars_2,,sl_cherry_cultivars
ts-539,,sll_world,0,sll_vint,sll_old_german,,sll_old_german
ts-651,,,0,spxsl,slc_cherry_cultivars_2,,sl_cherry_cultivars
ts-548,sll_2,,0,modern,modern,,modern3
ts-111,,,0,sll_vint,modern,,sll_vint
ts-115,sll_modern,,,,,,
ts-576,sll_3,,0,sll_vint,sll_vint,,sll_vint
ts-591,,,0,sll_vint,sll_old_german,,sll_old_german
ts-109,,,0,spxsl,slc_cherry_cultivars_2,,sl_cherry_cultivars
ts-582,modern_1,,0,spxsl,slc_cherry_cultivars_2,,sl_cherry_cultivars
ts-586,modern_1,,0,spxsl,slc_cherry_cultivars_2,,sl_cherry_cultivars
ts-585,,,0,spxsl,slc_cherry_cultivars_2,,sl_cherry_cultivars
ts-254,,,0,spxsl,slc_cherry_cultivars_2,,sl_cherry_cultivars
ts-174,,sll_world,0,sll_vint,sll_vint,,sll_vint
ts-78,sll_modern_1,,0,modern,modern,,modern3
ts-90,,sll_world,,,modern,,
ts-8,,,0,modern,modern,,modern3
ts-7,,,0,spxsl,sp_per_x_sl_2,,slcxsll
ts-128,sll_3,,0,sll_vint,sll_vint,,sll_vint
ts-45,,,0,sll_vint,sll_vint,,sll_vint
ts-245,sll_3,,0,sll_vint,modern,,sll_vint
ts-168,sll_modern_1,,0,modern,modern,,modern3
plovdiv,,,0,spxsl,slc_cherry_cultivars_2,,sl_cherry_cultivars
ts-296,,,,spxsl,slc_cherry_cultivars_2,,
ts-317,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
ts-318,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
ts-319,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
ts-320,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
ts-321,sll_modern_1,,0,sll_f1,sll_f1,,sll_f1
ts-450,modern_1,,0,spxsl,slc_cherry_cultivars_1,,sl_cherry_cultivars
ts-509,modern_1,,0,spxsl,slc_cherry_cultivars_1,,sl_cherry_cultivars
ts-54,sll_modern,,,,,,
ts-598,modern_1,,0,spxsl,slc_cherry_cultivars_1,,sl_cherry_cultivars
ts-623,modern_1,,0,spxsl,slc_cherry_cultivars_1,,sl_cherry_cultivars
ts-626,modern_1,,0,spxsl,slc_cherry_cultivars_1,,sl_cherry_cultivars
ts-628,,,0,spxsl,slc_cherry_cultivars_2,,sl_cherry_cultivars
ts-652,modern_1,,0,spxsl,slc_cherry_cultivars_1,,sl_cherry_cultivars
ts-654,modern_1,,0,spxsl,slc_cherry_cultivars_1,,sl_cherry_cultivars
ts-657,modern_1,,0,spxsl,slc_cherry_cultivars_1,,sl_cherry_cultivars
ts-85,sll_modern_1,,0,modern,modern,,modern3
ts-186,sll_modern_1,,0,modern,modern,,modern3
ts-3,sll_modern_1,,0,modern,modern,,modern3
ts-138,sll_modern_1,,0,modern,modern,,modern3
ts-190,sll_modern_1,,0,modern,modern,,modern3
ts-209,cherry,,,,,,
ts-59,,,,spxsl,modern,,
ts-409,spxsl1,,,spxsl,sp_per_x_sl_2,,
ts-614,spxsl1,,,spxsl,sp_per_x_sl_1,,
ts-418,,,0,spxsl,sp_per_x_sl_3,,spxsl_peru
ts-427,,,0,spxsl,sp_per_x_sl_3,,spxsl_peru
ts-248,slc_peru_1,,0,spxsl,sp_per_x_sl_2,,slcxsll
ts-13,,,0,spxsl,slc_cherry_cultivars_2,,sl_cherry_cultivars
cervil,,,,spxsl,sp_per_x_sl_1,,
ts-66,slc_peru_1,slc_peru_big_1,0,slc_per_small,slc_peru_south_1,,slc_peru_south
ts-74,slc_peru_1,slc_mix,0,slc_per_small,slc_peru_south_1,,slc_peru_south
ts-438,,,,spxsl,sp_peru_coastxutcu,,
ts-437,sp,,,,,,
ts-435,sp,,0,sp_per,sp_peru_coast,,sp_peru
ts-439,sp,,0,sp_peru_mix,sp_peru_coast,,sp_peru
ts-434,sp,,0,sp_per,sp_peru_coast,,sp_peru
ts-440,sp,,0,galxsp,galxsp,,sp_montane
ts-416,sp,,0,sp_peru_mix,sp_peruxecu,,sp_peru
ts-415,sp,,0,sp_per,sp_peru_coast,,sp_peru
ts-414,sp,,0,sp_peru_mix,sp_peru_coast,,sp_peru
ts-419,,,,spxsl,sp_peru_coastxutcu,,
ts-417,sp,,0,sp_peru_mix,sp_peru_coast,,sp_peru
ts-411,sp,,0,sp_peru_mix,sp_peru_coastxutcu,,sp_peru
ts-425,sp,,0,sp_peru_mix,sp_peru_coast,,sp_peru
ts-424,sp,,0,sp_per,sp_peru_coast,,sp_peru
ts-429,sp,,,spxsl,sp_peru_coastxutcu,,
ts-422,sp,,0,sp_peru_mix,sp_peru_coast,,sp_peru
ts-421,sp,,0,sp_peru_mix,sp_peru_coastxutcu,,sp_peru
ts-420,sp,,0,sp_utcubamba,sp_utcubamba,,sp_montane
ts-116,,,,,,,
ts-244,sp,,0,sp_peru_mix,sp_peru_coastxutcu,,sp_peru
ts-156,sp,,0,sp_utcubamba,sp_utcubamba,,sp_montane
ecu570b,sp,,0,sp_per,sp_piura_inland,,sp_peru
ts-79,sp,,,,,,
ts-77,sp,,0,sp_peru_mix,sp_peru_coast,,sp_peru
ts-19,sp,,,,,,
ts-18,sp,,,,,,
ts-17,sp,,,,,,
ts-16,sp,,,,sp_ecu_south,,
ts-14,sp,,0,sp_ecu_south,sp_peruxecu,,sp_montane
ts-23,,,,,,,
ts-22,,,,,,,
ts-21,sp,,,,,,
