sample,pca,rank1,rank2,morpho_type,rank3
bgv007910,,ca_small,slc_ca_small,slc_wild_like,slc_mex_small
bgv007911,,ca_small,slc_ca_small,slc_wild_like,slc_mex_small
bgv007918,,ca_small,slc_ca_small,slc_wild_like,slc_mex_small
bgv007920,,ca_small,slc_ca_small,slc_cherry,slc_mex_small
bgv007921,,ca_small,slc_ca_small,slc_wild_like,slc_mex_small
bgv007927,slc_sp_keep,spxsl,spxsl_mex,slc_cherry,spxsl_mex
bgv007931,slc_sp_keep,spxsl,spxsl_mex,sp_slc,spxsl_mex
bgv007933,slc_sp_keep,spxsl,spxsl_mex,sp_slc,spxsl_mex
bgv007934,slc_sp_keep,spxsl,spxsl_mex,slc_wild_like,spxsl_mex
bgv007935,slc_sp_keep,spxsl,spxsl_mex,,spxsl_mex
bgv007936,,slc_close_to_sll,sll_mex,sll_mex,sll_mex
bgv007981,,slc_close_to_sll,slc_peru_south_1,slc_ecu_rib_flat,slc_peru_south
bgv007989,,slc_close_to_sll,slc_peru_south_2,slc_cherry,slc_peru_south
bgv007990,,slc_close_to_sll,slc_peru_south_1,,slc_peru_south
bgv007992,slc_sp_keep,spxsl,spxsl_peru,,spxsl_peru
bgv008036,,slc_close_to_sll,slc_peru_south_1,slc_cherry,slc_peru_south
bgv008037,,slc_close_to_sll,slc_peru_south_2,slc_wild_like,slc_peru_south
bgv008041,,slc_close_to_sll,slc_peru_south_2,slc_cherry,slc_peru_south
bgv008042,slc_sp_keep,spxsl,spxsl_peru,slc_cherry,spxsl_peru
bgv008051,,ca_small,slc_ca_small,slc_wild_like,slc_mex_small
bgv008058,slc_sp_keep,spxsl,spxsl_mex,sp_north_ecu,spxsl_mex
bgv008061,,slc_close_to_sll,,slc_peru_north,
bgv008065,,slc_close_to_sll,slc_tarapoto,slc_peru_north,slc_tarapoto
bgv008067,,ca_small,slc_ca_small,slc_wild_like,slc_mex_small
bgv008070,,ca_small,slc_ca_small,slc_wild_like,slc_mex_small
bgv008077,,slc_close_to_sll,slc_peru_south_1,slc_cherry,slc_peru_south
bgv008095,,slc_close_to_sll,slc_moyobamba,slc_peru_north,slc_peru_south
bgv008096,,slc_close_to_sll,slc_moyobamba,,slc_moyobamba
bgv008098,,slc_close_to_sll,slc_tarapoto,slc_peru_north,slc_tarapoto
bgv008100,,slc_close_to_sll,slc_moyobamba,slc_peru_north,slc_moyobamba
bgv008106,,slc_close_to_sll,slc_peru_mex,slc_cherry,slc_peru_south
bgv008108,slc_sp_keep,spxsl,,slc_wild_like,
bgv008189,,slc_close_to_sll,slc_peru_south_1,,slc_peru_south
bgv008218,,ca_small,slc_ca_small,slc_wild_like,slc_ca_small
bgv008219,,ca_small,slc_ca_small,slc_cherry,slc_ca_small
bgv008221,,ca_small,slc_ca_small,,slc_ca_small
bgv008223,,ca_small,slc_ca_small,slc_wild_like,slc_ca_small
bgv008224,,slc_close_to_sll,sll_mex_2,sll_mex,sll_mex
bgv008225,slc_sp_keep,spxsl,spxsl_mex,slc_wild_like,spxsl_mex
bgv008345,,ca_small,slc_ca_small,slc_wild_like,slc_ca_small
bgv008348,,ca_small,slc_ca_small,slc_cherry,slc_ca_small
bgv008354,,ca_small,slc_ca_small,slc_peru_north,slc_ca_small
bgv012613,slc_sp_keep,spxsl,spxsl_peru,,spxsl_peru
bgv012614,,ca_small,slc_ca_small,slc_wild_like,slc_mex_small
bgv012615,slc_sp_keep,slc_ecu,slc_ecu_wild,sp_slc,slcxsll
bgv012625,slc_sp_keep,spxsl,spxsl_peru,slc_cherry,spxsl_peru
bgv012626,slc_sp_keep,spxsl,slcxsll,,slcxsll
bgv012627,,ca_small,slc_ca_small,slc_cherry,slc_ca_small
bgv012639,slc_sp_keep,slc_ecu,slc_ecu_guayaquil,,slc_ecu_guayaquil
bgv012640,,slc_close_to_sll,slc_peru_south_2,slc_cherry,slc_peru_south
bgv013134,,ca_small,slc_ca_small,slc_wild_like,slc_mex_small
bgv013161,,slc_close_to_sll,slc_moyobamba,slc_cherry,slc_moyobamba
bgv013175,slc_sp_keep,spxsl,spxsl_mex,slc_cherry,spxsl_mex
bgv013945,,slc_close_to_sll,slc_peru_south_2,slc_cherry,slc_peru_south
bgv014508,,slc_close_to_sll,slc_tarapoto,,slc_tarapoto
bgv014514,,slc_close_to_sll,slc_tarapoto,,slc_tarapoto
bgv014515,,slc_close_to_sll,slc_tarapoto,,slc_tarapoto
bgv014516,,slc_close_to_sll,slc_tarapoto,,slc_tarapoto
bgv014518,,slc_close_to_sll,slc_tarapoto,,slc_tarapoto
bgv014519,,slc_close_to_sll,slc_tarapoto,,slc_tarapoto
bgv014522,,slc_close_to_sll,slc_tarapoto,,slc_tarapoto
bgv015380,slc_sp_keep,sp_utcubamba,sp_utcubamba,,sp_montane
bgv015382,slc_sp_keep,sp_utcubamba,sp_utcubamba,sp_montane,sp_montane
bgv015726,,slc_close_to_sll,slc_tarapoto,,slc_tarapoto
bgv015727,,slc_close_to_sll,slc_tarapoto,,slc_tarapoto
bgv015730,,slc_close_to_sll,slc_moyobamba,,slc_moyobamba
bgv015734,,slc_close_to_sll,slc_tarapoto,,slc_tarapoto
catie-11106-1,,ca_small,slc_ca_small,,slc_ca_small
ea00027,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ea00157,,sll_vint,sll_vint,,sll_vint
ea00325,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ea00371,,modern,modern,,modern3
ea00375,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ea00448,,sll_vint,sll_vint,,sll_vint
ea00465,,sll_vint,old_brooks,,old_brooks
ea00526,slc_sp_keep,spxsl,slcxsll,,slcxsll
ea00581,slc_sp_keep,gal,gal,,gal
ea00652,slc_sp_keep,galxsp,galxsp,,galxsp
ea00674,slc_sp_keep,sp_peru_mix,sp_peru_mix,,sp_peru
ea00676,slc_sp_keep,sp_peru_center,sp_peru_center,,sp_peru
ea00892,,sll_vint,sll_vint,,sll_vint
ea00940,,sll_vint,sll_vint,,sll_vint
ea00990,,sll_vint,sll_vint,,sll_vint
ea01019,,sll_vint,sll_vint,,sll_vint
ea01037,,sll_vint,sll_vint,,sll_vint
ea01049,,sll_vint,sll_vint,,sll_vint
ea01088,,sll_vint,sll_vint,,sll_vint
ea01155,,sll_vint,sll_vint,,sll_vint
ea01640,,sll_vint,sll_old_german,,sll_old_german
ea01835,,,,,
ea01854,,sll_vint,sll_vint_small,,sll_vint_small
ea01965,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ea02054,,modern,modern,,modern3
ea02617,,sll_vint,money_ailsa,,money_ailsa
ea02655,,modern,modern,,modern3
ea02724,,sll_vint,sll_vint,,sll_vint
ea02960,slc_sp_keep,spxsl,slcxsll,,slcxsll
ea02994,slc_sp_keep,sp_peru_mix,sp_peru_mix,,sp_peru
ea03058,,slc_close_to_sll,sll_mex_2,,sll_mex
ea03107,slc_sp_keep,sp_peru_center,sp_peru_center,,sp_peru
ea03221,,sll_vint,sll_vint,,sll_vint
ea03222,,sll_vint,sll_vint,,sll_vint
ea03306,slc_sp_keep,spxsl,slcxsll,,slcxsll
ea03362,,sll_vint,sll_vint_small,,sll_vint_small
ea03701,,sll_vint,sll_vint,,sll_vint
ea04243,,slc_close_to_sll,slc_world,,slc_world
ea04710,slc_sp_keep,spxsl,slcxsll,,slcxsll
ea04828,,sll_vint,sll_vint,,sll_vint
ea04861,,sll_vint,sll_vint,,sll_vint
ea04939,,slc_close_to_sll,slc_world,,slc_world
ea05170,slc_sp_keep,spxsl,spxsl_mex,,spxsl_mex
ea05581,,sll_vint,sll_vint,,sll_vint
ea05701,,sll_vint,sll_vint,,sll_vint
ea05891,slc_sp_keep,spxsl,spxsl_peru,,spxsl_peru
ea06086,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
la0767,,ca_small,slc_ca_small,,slc_ca_small
la1712,,ca_small,slc_ca_small,slc_wild_like,slc_ca_small
la2309,,slc_close_to_sll,slc_tarapoto,,slc_tarapoto
la2697,slc_sp_keep,spxsl,,,
moneymaker,,sll_vint,money_ailsa,,money_ailsa
pas014479,slc_sp_keep,sp_utcubamba,sp_utcubamba,,sp_montane
pi129026,slc_sp_keep,slc_ecu,slc_ecu_guayaquil,,slc_ecu_guayaquil
pi129033,slc_sp_keep,slc_ecu,slc_ecu_guayaquil,,slc_ecu_guayaquil
pi129088,slc_sp_keep,spxsl,slcxsll,,slcxsll
pi378994,slc_sp_keep,spxsl,spxsl_peru,,spxsl_peru
pi406890,,slc_close_to_sll,slc_moyobamba,,slc_moyobamba
pi487625,slc_sp_keep,,,,
tegucigalpa,,sll_vint,sll_vint,,sll_vint
tr00003,,modern,modern,,modern3
tr00018,,sll_vint,sll_vint_small,,sll_vint_small
tr00019,,slc_close_to_sll,slc_peru_mex,,slc_peru_south
tr00020,,sll_vint,sll_vint,,sll_vint
tr00021,,sll_vint,sll_vint,,sll_vint
tr00022,,sll_vint,sll_vint,,sll_vint
tr00023,,sll_vint,old_brooks,,old_brooks
tr00024,slc_sp_keep,spxsl,slcxsll,,slcxsll
tr00026,,ca_small,slc_ca_small,,slc_mex_small
tr00027,slc_sp_keep,slc_ecu,slc_ecu_north,,slc_ecu_north
tr00028,slc_sp_keep,sp_piura_inland,sp_piura_inland,,sp_peru
tr00029,slc_sp_keep,gal,gal,,gal
ts-1,,sll_vint,sll_vint,,sll_vint
ts-10,,sll_vint,sll_vint,,sll_vint
ts-100,,sll_vint,sll_vint,,sll_vint
ts-103,,modern,modern,,modern3
ts-104,,sll_vint,sll_vint_small,,sll_vint_small
ts-105,slc_sp_keep,spxsl,slcxsll,,slcxsll
ts-106,,ca_small,slc_ca_small,,slc_ca_small
ts-234,,sll_vint,sll_old_german,,sll_old_german
ts-609,,sll_vint,sll_vint,,sll_vint
ts-4,,sll_f1,sll_f1,,sll_f1
ts-647,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-525,,sll_vint,sll_vint,,sll_vint
ts-523,,,,,
ts-528,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-613,,sll_vint,sll_old_german,,sll_old_german
ts-624,,sll_vint,sll_vint,,sll_vint
ts-620,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-566,,sll_vint,sll_old_german,,sll_old_german
ts-537,slc_sp_keep,spxsl,slcxsll,,slcxsll
ts-658,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-539,,sll_vint,sll_old_german,,sll_old_german
ts-651,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-548,,modern,modern,,modern3
ts-111,,sll_vint,sll_vint,,sll_vint
ts-115,,,,,
ts-576,,sll_vint,sll_vint,,sll_vint
ts-591,,sll_vint,sll_old_german,,sll_old_german
ts-109,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-582,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-586,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-585,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-254,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-174,,sll_vint,sll_vint,,sll_vint
ts-78,,modern,modern,,modern3
ts-90,,,,,
ts-8,,modern,modern,,modern3
ts-7,slc_sp_keep,spxsl,slcxsll,,slcxsll
ts-128,,sll_vint,sll_vint,,sll_vint
ts-45,,sll_vint,sll_vint,,sll_vint
ts-245,,sll_vint,sll_vint,,sll_vint
ts-168,,modern,modern,,modern3
plovdiv,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-296,,spxsl,,,
ts-317,,sll_f1,sll_f1,,sll_f1
ts-318,,sll_f1,sll_f1,,sll_f1
ts-319,,sll_f1,sll_f1,,sll_f1
ts-320,,sll_f1,sll_f1,,sll_f1
ts-321,,sll_f1,sll_f1,,sll_f1
ts-450,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-509,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-54,,,,,
ts-598,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-623,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-626,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-628,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-652,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-654,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-657,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-85,,modern,modern,,modern3
ts-186,,modern,modern,,modern3
ts-3,,modern,modern,,modern3
ts-138,,modern,modern,,modern3
ts-190,,modern,modern,,modern3
ts-209,,,,,
ts-59,,spxsl,,,
ts-409,slc_sp_keep,spxsl,,,
ts-614,slc_sp_keep,spxsl,,,
ts-418,slc_sp_keep,spxsl,spxsl_peru,,spxsl_peru
ts-427,slc_sp_keep,spxsl,spxsl_peru,,spxsl_peru
ts-248,slc_sp_keep,spxsl,slcxsll,,slcxsll
ts-13,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
cervil,slc_sp_keep,spxsl,,,
ts-66,,slc_close_to_sll,slc_peru_south_1,,slc_peru_south
ts-74,,slc_close_to_sll,slc_peru_south_1,,slc_peru_south
ts-438,slc_sp_keep,spxsl,,,
ts-437,,,,,
ts-435,slc_sp_keep,sp_peru_center,sp_peru_center,,sp_peru
ts-439,slc_sp_keep,sp_peru_mix,sp_peru_mix,,sp_peru
ts-434,slc_sp_keep,sp_peru_center,sp_peru_center,,sp_peru
ts-440,slc_sp_keep,galxsp,galxsp,,sp_montane
ts-416,slc_sp_keep,sp_peru_mix,sp_peru_mix,,sp_peru
ts-415,slc_sp_keep,sp_peru_center,sp_peru_center,,sp_peru
ts-414,slc_sp_keep,sp_peru_mix,sp_peru_mix,,sp_peru
ts-419,slc_sp_keep,spxsl,,,
ts-417,slc_sp_keep,sp_peru_mix,sp_peru_mix,,sp_peru
ts-411,slc_sp_keep,sp_peru_mix,sp_peru_mix,,sp_peru
ts-425,slc_sp_keep,sp_peru_mix,sp_peru_mix,,sp_peru
ts-424,slc_sp_keep,sp_peru_center,sp_peru_center,,sp_peru
ts-429,slc_sp_keep,spxsl,,,
ts-422,slc_sp_keep,sp_peru_mix,sp_peru_mix,,sp_peru
ts-421,slc_sp_keep,sp_peru_mix,sp_peru_mix,,sp_peru
ts-420,slc_sp_keep,sp_utcubamba,sp_utcubamba,,sp_montane
ts-116,,,,,
ts-244,slc_sp_keep,sp_peru_mix,sp_peru_mix,,sp_peru
ts-156,slc_sp_keep,sp_utcubamba,sp_utcubamba,,sp_montane
ecu570b,slc_sp_keep,sp_piura_inland,sp_piura_inland,,sp_peru
ts-79,,,,,
ts-77,slc_sp_keep,sp_peru_mix,sp_peru_mix,,sp_peru
ts-19,,,,,
ts-18,,,,,
ts-17,,,,,
ts-16,slc_sp_keep,,,,
ts-14,slc_sp_keep,sp_ecu,sp_ecu_south,,sp_montane
ts-23,,,,,
ts-22,,,,,
ts-21,,,,,
glp27b,slc_sp_keep,gal,gal,,gal
glp37a,slc_sp_keep,gal,gal,,gal
la0436,slc_sp_keep,gal,gal,,gal
ts-207,slc_sp_keep,gal,gal,,gal
ts-208,slc_sp_keep,gal,gal,,gal
ts-199,slc_sp_keep,gal,gal,,gal
ts-602,,modern,modern,,modern3
ts-634,,sll_f1,sll_f1,,sll_f1
ts-633,,sll_f1,sll_f1,,sll_f1
ts-637,,sll_f1,sll_f1,,sll_f1
ts-631,,sll_f1,sll_f1,,sll_f1
levovil,,sll_vint,sll_vint,,sll_vint
ts-656,,sll_f1,sll_f1,,sll_f1
ts-653,,sll_f1,sll_f1,,sll_f1
ts-316,,sll_f1,sll_f1,,sll_f1
ts-315,,sll_f1,sll_f1,,sll_f1
ts-314,,,,,
ts-313,,,,,
ts-312,,sll_f1,sll_f1,,sll_f1
ts-311,,sll_f1,sll_f1,,sll_f1
ts-310,,sll_f1,sll_f1,,sll_f1
ts-306,,sll_f1,sll_f1,,sll_f1
ts-305,,sll_f1,sll_f1,,sll_f1
ts-309,,sll_f1,sll_f1,,sll_f1
ts-308,,sll_f1,sll_f1,,sll_f1
ts-307,,,,,
ts-400,,sll_f1,sll_f1,,sll_f1
ts-210,,modern,modern,,modern3
ts-211,,sll_vint,sll_vint,,sll_vint
ts-12,,modern,modern,,modern3
ts-11,,modern,modern,,modern3
ts-175,,sll_vint,old_brooks,,old_brooks
ts-590,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-57,slc_sp_keep,spxsl,spxsl_peru,,spxsl_peru
ts-71,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-187,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-64,,,,,
ts-205,slc_sp_keep,spxsl,slcxsll,,slcxsll
ts-129,,slc_close_to_sll,slc_moyobamba,,slc_moyobamba
ts-247,,slc_close_to_sll,slc_peru_south_1,,slc_peru_south
ts-221,,slc_close_to_sll,,,
ts-256,,slc_close_to_sll,slc_moyobamba,,slc_moyobamba
ts-601,slc_sp_keep,spxsl,slcxsll,,slcxsll
ts-430,slc_sp_keep,spxsl,spxsl_peru,,spxsl_peru
ts-431,slc_sp_keep,spxsl,spxsl_peru,,spxsl_peru
ts-20,slc_sp_keep,spxsl,spxsl_peru,,spxsl_peru
ts-410,slc_sp_keep,spxsl,,,slcxsll
ts-127,slc_sp_keep,spxsl,spxsl_peru,,spxsl_peru
ts-216,,,,,
ts-262,slc_sp_keep,spxsl,spxsl_peru,,spxsl_peru
ts-304,,slc_close_to_sll,slc_tarapoto,,slc_tarapoto
ts-184,,slc_close_to_sll,slc_tarapoto,,slc_tarapoto
ts-287,,,,,
ts-545,,spxsl,sl_cherry_cultivars,,sl_cherry_cultivars
ts-231,slc_sp_keep,spxsl,slcxsll,,slcxsll
ts-220,,,,,
ts-48,,slc_close_to_sll,,,
ts-428,,,,,
ts-273,,slc_close_to_sll,slc_peru_south_2,,slc_peru_south
ts-56,,slc_close_to_sll,slc_peru_south_2,,slc_peru_south
ts-148,slc_sp_keep,spxsl,spxsl_peru,,spxsl_peru
ts-94,,,,,
ts-236,,,,,
criollo,slc_sp_keep,slc_ecu,,,slc_ecu_guayaquil
ts-84,,slc_close_to_sll,slc_tarapoto,,slc_tarapoto
ts-413,slc_sp_keep,sp_ecu,sp_ecu_south,,sp_montane
ts-118,slc_ecu,,,,
ts-224,slc_sp_keep,slc_ecu,slc_ecu_guayaquil,,slc_ecu_guayaquil
ts-53,slc_sp_keep,slc_ecu,slc_ecu_guayaquil,,slc_ecu_guayaquil
ts-50,slc_ecu,,,,
ecu1516b,slc_sp_keep,sp_ecu,sp_ecu_north,,sp_ecu
ecu1032,slc_sp_keep,slc_ecu,slc_ecu_north,,slc_ecu_north
ts-299,slc_sp_keep,slc_ecu,,,slc_ecu_guayaquil
glp-12,slc_sp_keep,,,,
la1420,slc_sp_keep,slc_ecu,slc_ecu_north,,slc_ecu_north
ts-158,slc_sp_keep,spxsl,spxsl_peru,,spxsl_peru
ts-423,slc_sp_keep,spxsl,spxsl_peru,,spxsl_peru
ts-608,,sll_vint,sll_vint,,sll_vint
ts-603,,sll_vint,sll_vint,,sll_vint
ts-600,,sll_vint,sll_vint,,sll_vint
ts-607,,sll_vint,sll_vint,,sll_vint
ts-604,,sll_vint,sll_vint,,sll_vint
ts-5,,sll_vint,,,
ts-2,,sll_vint,money_ailsa,,money_ailsa
ts-9,,sll_vint,money_ailsa,,money_ailsa
ts-6,,sll_vint,sll_vint_small,,sll_vint_small
ts-515,,sll_vint,,,
ts-636,,sll_f1,sll_f1,,sll_f1
ts-514,,sll_vint,old_brooks,,old_brooks
ts-635,,sll_f1,sll_f1,,sll_f1
yellow_pear,,slc_close_to_sll,slc_world,,slc_world
ts-513,,,,,
ts-512,,,,,
ts-519,,sll_vint,sll_vint,,sll_vint
ts-639,,sll_vint,sll_vint,,sll_vint
ts-518,,sll_vint,sll_vint,,sll_vint
ts-517,,sll_vint,sll_vint,,sll_vint
ts-638,,sll_f1,sll_f1,,sll_f1
ts-516,,sll_vint,sll_vint,,sll_vint
ts-632,,sll_f1,sll_f1,,sll_f1
